,SpecimenCode,Species,isSoil,isGround,isArboreal,MicrohabString,Caste,sortingID
0,jtl219043,myrmicinaepheidole plebecula,False,False,False,at bait,worker,520151
0,jtl219044,myrmicinaepheidole acamata,False,False,False,at bait,worker,520152
0,jtl219045,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520153
0,jtl219046,myrmicinaepheidole acamata,False,False,False,at bait,worker,520154
0,jtl219047,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520155
0,jtl219048,myrmicinaepheidole tschinkeli,False,False,False,at bait,worker,520156
0,jtl219049,myrmicinaepheidole tuxtlasana,False,False,False,at bait,worker,520157
0,jtl219050,formicinaecamponotus sericeiventris,False,False,False,at bait,worker,520158
0,jtl219051,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520159
0,jtl219052,myrmicinaepheidole tuxtlasana,False,False,False,at bait,worker,520160
0,jtl219053,myrmicinaepheidole plebecula,False,False,False,at bait,worker,520161
0,jtl219054,myrmicinaepheidole tschinkeli,False,False,False,at bait,worker,520162
0,jtl219055,myrmicinaepheidole rugiceps,False,False,False,at bait,worker,520163
0,jtl219056,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520164
0,jtl219057,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520165
0,jtl219058,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520166
0,jtl219059,formicinaecamponotus (indet),False,False,False,at bait,worker,520167
0,jtl219060,myrmicinaecarebara urichi,False,False,False,at bait,worker,520168
0,jtl219061,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520169
0,jtl219062,myrmicinaepheidole insipida,False,False,False,at bait,worker,520170
0,jtl219063,myrmicinaepheidole acamata,False,False,False,at bait,worker,520171
0,jtl219064,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520172
0,jtl219065,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520173
0,jtl219066,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520174
0,jtl219067,myrmicinaepheidole acamata,False,False,False,at bait,worker,520175
0,jtl219068,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520176
0,jtl219069,myrmicinaepheidole acamata,False,False,False,at bait,worker,520177
0,jtl219070,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520178
0,jtl219071,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520179
0,jtl219072,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520180
0,jtl219073,myrmicinaemegalomyrmex silvestrii,False,False,False,at bait,worker,520181
0,jtl219074,myrmicinaepheidole acamata,False,False,False,at bait,worker,520182
0,jtl219075,myrmicinaepheidole albipes,False,False,False,at bait,worker,520183
0,jtl219076,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520184
0,jtl219077,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520185
0,jtl219078,myrmicinaepheidole insipida,False,False,False,at bait,worker,520186
0,jtl219079,myrmicinaepheidole acamata,False,False,False,at bait,worker,520187
0,jtl219080,myrmicinaepheidole leoncortesi,False,False,False,at bait,worker,520188
0,jtl219081,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520189
0,jtl219082,myrmicinaepheidole acamata,False,False,False,at bait,worker,520190
0,jtl219083,myrmicinaepheidole plebecula,False,False,False,at bait,worker,520191
0,jtl219084,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520192
0,jtl219085,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520193
0,jtl219086,myrmicinaepheidole albipes,False,False,False,at bait,worker,520194
0,jtl219087,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520195
0,jtl219088,myrmicinaepheidole acamata,False,False,False,at bait,worker,520196
0,jtl219089,myrmicinaeatta cephalotes,False,False,False,at bait,worker,520197
0,jtl219090,formicinaecamponotus (indet),False,False,False,at bait,worker,520198
0,jtl219091,myrmicinaepheidole acamata,False,False,False,at bait,worker,520199
0,jtl219092,myrmicinaeatta cephalotes,False,False,False,at bait,worker,520200
0,jtl219093,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520201
0,jtl219094,myrmicinaepheidole acamata,False,False,False,at bait,worker,520202
0,jtl219095,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520203
0,jtl219096,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520204
0,jtl219097,myrmicinaeatta cephalotes,False,False,False,at bait,worker,520205
0,jtl219098,myrmicinaeatta cephalotes,False,False,False,at bait,worker,520206
0,jtl219099,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520207
0,jtl219100,formicinaecamponotus (indet),False,False,False,at bait,worker,520208
0,jtl219101,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520209
0,jtl219102,myrmicinaeatta cephalotes,False,False,False,at bait,worker,520210
0,jtl219103,formicinaebrachymyrmex cavernicola,False,False,False,at bait,worker,520211
0,jtl219104,ectatomminaegnamptogenys sulcata_group,False,False,False,at bait,worker,520212
0,jtl219105,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520213
0,jtl219106,ponerinaeodontomachus laticeps,False,False,False,at bait,worker,520214
0,jtl219107,myrmicinaepheidole acamata,False,False,False,at bait,worker,520215
0,jtl219108,myrmicinaepheidole insipida,False,False,False,at bait,worker,520216
0,jtl219109,formicinaenylanderia (indet),False,False,False,at bait,worker,520217
0,jtl219110,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520218
0,jtl219111,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520219
0,jtl219112,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520220
0,jtl219113,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520221
0,jtl219114,formicinaeparatrechina longicornis,False,False,False,at bait,worker,520222
0,jtl219115,myrmicinaepheidole plebecula,False,False,False,at bait,worker,520223
0,jtl219116,formicinaecamponotus (indet),False,False,False,at bait,worker,520224
0,jtl219117,myrmicinaepheidole insipida,False,False,False,at bait,worker,520225
0,jtl219118,myrmicinaecyphomyrmex rimosus_sl,False,False,False,at bait,worker,520226
0,jtl219119,ponerinaeodontomachus yucatecus,False,False,False,at bait,worker,520227
0,jtl219120,myrmicinaepheidole insipida,False,False,False,at bait,worker,520228
0,jtl219121,myrmicinaepheidole plebecula,False,False,False,at bait,worker,520229
0,jtl219122,myrmicinaepheidole acamata,False,False,False,at bait,worker,520230
0,jtl219123,myrmicinaestrumigenys margaritae,False,False,False,at bait,worker,520231
0,jtl219124,myrmicinaecrematogaster nigropilosa,False,False,False,at bait,worker,520232
0,jtl219125,myrmicinaepheidole insipida,False,False,False,at bait,worker,520233
0,jtl219126,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520234
0,jtl219127,myrmicinaepheidole insipida,False,False,False,at bait,worker,520235
0,jtl219128,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520236
0,jtl219129,myrmicinaepheidole albipes,False,False,False,at bait,worker,520237
0,jtl219130,myrmicinaepheidole acamata,False,False,False,at bait,worker,520238
0,jtl219131,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520239
0,jtl219132,formicinaeparatrechina longicornis,False,False,False,at bait,worker,520240
0,jtl219133,myrmicinaepheidole flavens,False,False,False,at bait,worker,520241
0,jtl219134,myrmicinaepheidole insipida,False,False,False,at bait,worker,520242
0,jtl219135,ectatomminaegnamptogenys interrupta_group,False,False,False,at bait,worker,520243
0,jtl219136,ectatomminaegnamptogenys strigata,False,False,False,at bait,worker,520244
0,jtl219137,myrmicinaepheidole acamata,False,False,False,at bait,worker,520245
0,jtl219138,myrmicinaepheidole insipida,False,False,False,at bait,worker,520246
0,jtl219139,myrmicinaecarebara urichi,False,False,False,at bait,worker,520247
0,jtl219140,myrmicinaepheidole albipes,False,False,False,at bait,worker,520248
0,jtl219141,formicinaecamponotus (indet),False,False,False,at bait,worker,520249
0,jtl219142,myrmicinaepheidole acamata,False,False,False,at bait,worker,520250
0,jtl219143,myrmicinaepheidole albipes,False,False,False,at bait,worker,520251
0,jtl219144,myrmicinaepheidole nebulosa,False,False,False,at bait,worker,520252
0,jtl219145,dorylinaeneivamyrmex sumichrasti,False,False,False,at bait,worker,520253
0,jtl219146,formicinaenylanderia (indet),False,False,False,at bait,worker,520254
0,jtl219147,pseudomyrmecinaepseudomyrmex boopis,False,False,False,at bait,worker,520255
0,jtl219148,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520256
0,jtl219149,myrmicinaeparatrachymyrmex intermedius,False,False,False,at bait,worker,520257
0,jtl219151,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520258
0,jtl219152,myrmicinaepheidole roushae,False,False,False,at bait,worker,520259
0,jtl219153,pseudomyrmecinaepseudomyrmex boopis,False,False,False,at bait,worker,520260
0,jtl219154,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520261
0,jtl219155,myrmicinaeparatrachymyrmex intermedius,False,False,False,at bait,worker,520262
0,jtl219156,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520263
0,jtl219157,dorylinaeneivamyrmex sumichrasti,False,False,False,at bait,worker,520264
0,jtl219158,myrmicinaeparatrachymyrmex intermedius,False,False,False,at bait,worker,520265
0,jtl219159,formicinaecamponotus atriceps,False,False,False,at bait,worker,520266
0,jtl219160,dolichoderinaedolichoderus bispinosus,False,False,False,at bait,worker,520267
0,jtl219161,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520268
0,jtl219162,myrmicinaepheidole albipes,False,False,False,at bait,worker,520269
0,jtl219163,myrmicinaepheidole harrisonfordi,False,False,False,at bait,worker,520270
0,jtl219164,myrmicinaepheidole branstetteri,False,False,False,at bait,worker,520271
0,jtl219165,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520272
0,jtl219166,ponerinaeodontomachus meinerti,False,False,False,at bait,worker,520273
0,jtl219167,myrmicinaepheidole roushae,False,False,False,at bait,worker,520274
0,jtl219168,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520275
0,jtl219169,myrmicinaepheidole albipes,False,False,False,at bait,worker,520276
0,jtl219170,myrmicinaepheidole harrisonfordi,False,False,False,at bait,worker,520277
0,jtl219171,myrmicinaepheidole branstetteri,False,False,False,at bait,worker,520278
0,jtl219172,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520279
0,jtl219173,formicinaecamponotus atriceps,False,False,False,at bait,worker,520280
0,jtl219174,formicinaenylanderia (indet),False,False,False,at bait,worker,520281
0,jtl219175,myrmicinaepheidole acamata,False,False,False,at bait,worker,520282
0,jtl219176,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520283
0,jtl219177,myrmicinaepheidole acamata,False,False,False,at bait,worker,520284
0,jtl219178,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520285
0,jtl219179,formicinaecamponotus atriceps,False,False,False,at bait,worker,520286
0,jtl219180,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520287
0,jtl219181,formicinaenylanderia (indet),False,False,False,at bait,worker,520288
0,jtl219182,myrmicinaepheidole rugiceps,False,False,False,at bait,worker,520289
0,jtl219183,myrmicinaeparatrachymyrmex intermedius,False,False,False,at bait,worker,520290
0,jtl219184,ponerinaeodontomachus yucatecus,False,False,False,at bait,worker,520291
0,jtl219185,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520292
0,jtl219186,pseudomyrmecinaepseudomyrmex boopis,False,False,False,at bait,worker,520293
0,jtl219187,myrmicinaesolenopsis (indet),False,False,False,at bait,worker,520294
0,jtl219188,myrmicinaeparatrachymyrmex intermedius,False,False,False,at bait,worker,520295
0,jtl219189,myrmicinaepheidole acamata,False,False,False,at bait,worker,520296
0,jtl219190,dorylinaeneivamyrmex sumichrasti,False,False,False,at bait,worker,520297
0,jtl219191,formicinaenylanderia (indet),False,False,False,at bait,worker,520298
0,jtl219192,myrmicinaepheidole hasticeps,False,False,False,at bait,worker,520299
0,jtl219193,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520300
0,jtl219194,pseudomyrmecinaepseudomyrmex boopis,False,False,False,at bait,worker,520301
0,jtl219195,myrmicinaeparatrachymyrmex intermedius,False,False,False,at bait,worker,520302
0,jtl219196,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520303
0,jtl219197,ponerinaepachycondyla harpax,False,False,False,at bait,worker,520304
0,jtl219198,formicinaenylanderia (indet),False,False,False,at bait,worker,520305
0,jtl219199,myrmicinaepheidole roushae,False,False,False,at bait,worker,520306
0,jtl219200,pseudomyrmecinaepseudomyrmex boopis,False,False,False,at bait,worker,520307
0,jtl219201,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520308
0,jtl219202,formicinaecamponotus atriceps,False,False,False,at bait,worker,520309
0,jtl219203,myrmicinaepheidole acamata,False,False,False,at bait,worker,520310
0,jtl219204,myrmicinaepheidole acamata,False,False,False,at bait,worker,520311
0,jtl219205,myrmicinaepheidole nebulosa,False,False,False,at bait,worker,520312
0,jtl219206,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520313
0,jtl219207,formicinaenylanderia (indet),False,False,False,at bait,worker,520314
0,jtl219208,formicinaecamponotus atriceps,False,False,False,at bait,worker,520315
0,jtl219209,formicinaenylanderia (indet),False,False,False,at bait,worker,520316
0,jtl219210,dolichoderinaetapinoma ramulorum,False,False,False,at bait,worker,520317
0,jtl219211,formicinaecamponotus (indet),False,False,False,at bait,worker,520318
0,jtl219212,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520319
0,jtl219213,myrmicinaepheidole bilimeki,False,False,False,at bait,worker,520320
0,jtl219214,myrmicinaesolenopsis geminata,False,False,False,at bait,worker,520321
0,jtl219215,formicinaenylanderia (indet),False,False,False,at bait,worker,520322
0,jtl219216,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520323
0,jtl219217,myrmicinaesolenopsis geminata,False,False,False,at bait,worker,520324
0,jtl219218,myrmicinaepheidole hasticeps,False,False,False,at bait,worker,520325
0,jtl219219,myrmicinaesolenopsis geminata,False,False,False,at bait,worker,520326
0,jtl219220,ponerinaehypoponera (indet),False,False,False,at bait,worker,520327
0,jtl219221,formicinaenylanderia (indet),False,False,False,at bait,worker,520328
0,jtl219222,myrmicinaecyphomyrmex rimosus_sl,False,False,False,at bait,worker,520329
0,jtl219223,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520330
0,jtl219224,myrmicinaepheidole punctatissima,False,False,False,at bait,worker,520331
0,jtl219225,formicinaenylanderia (indet),False,False,False,at bait,worker,520332
0,jtl219226,myrmicinaepheidole fimbriata,False,False,False,at bait,worker,520333
0,jtl219227,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520334
0,jtl219228,formicinaenylanderia (indet),False,False,False,at bait,worker,520335
0,jtl219229,ectatomminaegnamptogenys sulcata_group,False,False,False,at bait,worker,520336
0,jtl219230,formicinaenylanderia (indet),False,False,False,at bait,worker,520337
0,jtl219231,myrmicinaesolenopsis geminata,False,False,False,at bait,worker,520338
0,jtl219232,myrmicinaepheidole tschinkeli,False,False,False,at bait,worker,520339
0,jtl219233,myrmicinaeparatrachymyrmex intermedius,False,False,False,at bait,worker,520340
0,jtl219234,myrmicinaepheidole lagunculinoda,False,False,False,at bait,worker,520341
0,jtl219235,myrmicinaepheidole simonsi,False,False,False,at bait,worker,520342
0,jtl219236,myrmicinaewasmannia auropunctata,False,False,False,at bait,worker,520343
0,jtl219237,myrmicinaeacromyrmex echinatior,False,False,False,at bait,worker,520344
0,jtl219238,myrmicinaepheidole hasticeps,False,False,False,at bait,worker,520345
0,jtl219239,myrmicinaepheidole purpurea,False,False,False,at bait,worker,520346
0,jtl219240,myrmicinaepheidole specularis,False,False,False,at bait,worker,520347
0,jtl219241,myrmicinaeparatrachymyrmex intermedius,False,False,False,at bait,worker,520348
0,jtl219242,myrmicinaeacromyrmex echinatior,False,False,False,at bait,worker,520349
0,jtl219243,formicinaenylanderia (indet),False,False,False,at bait,worker,520350
