,specimenCode,dateImageUploaded
0,casent0106018,2010/2/10
0,casent0106019,2010/2/10
0,casent0106020,2009/1/22
0,casent0106021,2009/7/17
0,casent0106022,2010/1/19
0,casent0106023,2009/7/17
0,casent0106024,2010/1/19
0,casent0106025,2009/7/17
0,casent0106026,2009/7/17
0,casent0106027,2009/7/17
0,casent0106028,2010/2/12
0,casent0106029,2009/11/03
0,casent0106030,2010/2/12
0,casent0106031,2010/2/12
0,casent0106032,2009/1/22
0,casent0106033,2010/3/02
0,casent0106034,2009/11/03
0,casent0106035,2009/7/17
0,casent0106036,2010/3/02
0,casent0106037,2009/7/17
0,casent0106038,2010/3/02
0,casent0106039,2010/3/18
0,casent0106040,2009/11/03
0,casent0106041,2009/7/17
0,casent0106042,2010/3/18
0,casent0106043,2009/11/03
0,casent0106044,2010/1/19
0,casent0106045,2009/7/17
0,casent0106046,2010/1/19
0,casent0106047,2009/7/17
0,casent0106048,2009/7/17
0,casent0106049,2009/7/17
0,casent0106050,2010/3/18
0,casent0106051,2010/3/31
0,casent0106052,2008/12/17
0,casent0106053,2008/12/17
0,casent0106054,2009/7/17
0,casent0106055,2009/7/17
0,casent0106056,2009/11/03
0,casent0106057,2010/3/31
0,casent0106058,2011/7/29
0,casent0106064,2011/7/29
0,casent0106067,2011/12/01
0,casent0106069,2010/2/01
0,casent0106070,2010/7/19
0,casent0106071,2008/12/17
0,casent0106072,2009/11/03
0,casent0106073,2008/12/17
0,casent0106074,2008/12/17
0,casent0106075,2008/12/17
0,casent0106076,2010/2/01
0,casent0106077,2009/7/17
0,casent0106078,2008/12/17
0,casent0106079,2008/12/17
0,casent0106080,2010/3/18
0,casent0106081,2009/7/17
0,casent0106082,2011/4/15
0,casent0106083,2008/12/17
0,casent0106084,2011/7/22
0,casent0106085,2010/7/15
0,casent0106086,2011/7/22
0,casent0106087,2008/12/17
0,casent0106090,2008/12/17
0,casent0106091,2011/7/25
0,casent0106092,2009/7/20
0,casent0106093,2011/7/25
0,casent0106094,2008/12/17
0,casent0106095,2008/12/17
0,casent0106096,2011/7/25
0,casent0106097,2011/7/26
0,casent0106098,2009/11/06
0,casent0106099,2009/7/20
0,casent0106100,2011/7/15
0,casent0106101,2011/7/15
0,casent0106102,2011/7/18
0,casent0106103,2011/7/18
0,casent0106104,2011/7/18
0,casent0106105,2011/7/19
0,casent0106106,2011/7/20
0,casent0106107,2011/7/20
0,casent0106108,2009/7/20
0,casent0106109,2009/11/06
0,casent0106110,2009/11/06
0,casent0106111,2009/7/20
0,casent0106112,2009/7/20
0,casent0106113,2009/7/20
0,casent0106114,2009/7/20
0,casent0106115,2009/11/06
0,casent0106116,2009/7/20
0,casent0106117,2011/7/28
0,casent0106118,2009/11/06
0,casent0106119,2011/7/28
0,casent0106120,2011/8/25
0,casent0106121,2011/8/25
0,casent0106122,2009/7/20
0,casent0106123,2010/1/19
0,casent0106124,2009/11/06
0,casent0106125,2011/7/28
0,casent0106126,2010/1/20
0,casent0106127,2010/1/20
0,casent0106128,2010/1/20
0,casent0106129,2010/1/20
0,casent0106130,2010/1/20
0,casent0106131,2010/1/20
0,casent0106132,2010/1/20
0,casent0106133,2006/10/26
0,casent0106134,2006/10/26
0,casent0106136,2010/1/21
0,casent0106137,2010/1/21
0,casent0106138,2010/1/21
0,casent0106139,2010/1/25
0,casent0106140,2010/1/21
0,casent0106141,2010/1/21
0,casent0106142,2010/1/22
0,casent0106143,2010/11/19
0,casent0106144,2011/9/07
0,casent0106145,2010/11/30
0,casent0106146,2010/11/15
0,casent0106147,2010/11/15
0,casent0106148,2010/11/18
0,casent0106149,2010/11/18
0,casent0106150,2010/11/17
0,casent0106151,2010/11/30
0,casent0106152,2010/11/16
0,casent0106153,2010/11/17
0,casent0106154,2010/11/15
0,casent0106155,2010/11/16
0,casent0106156,2010/1/22
0,casent0106157,2010/1/22
0,casent0106158,2010/1/25
0,casent0106159,2009/7/20
0,casent0106160,2009/7/20
0,casent0106161,2009/7/20
0,casent0106162,2010/1/25
0,casent0106163,2010/1/25
0,casent0106164,2010/1/25
0,casent0106165,2010/1/26
0,casent0106166,2010/1/26
0,casent0106168,2017/12/21
0,casent0106169,2009/7/20
0,casent0106170,2010/1/26
0,casent0106171,2010/1/26
0,casent0106172,2009/7/20
0,casent0106173,2009/11/06
0,casent0106174,2007/2/25
0,casent0106175,2007/3/18
0,casent0106176,2010/1/26
0,casent0106177,2010/3/31
0,casent0106178,2009/11/03
0,casent0106179,2009/11/03
0,casent0106180,2011/8/19
0,casent0106181,2008/12/17
0,casent0106182,2010/12/06
0,casent0106184,2009/11/03
0,casent0106192,2009/9/30
0,casent0106196,2011/7/21
0,casent0106197,2010/8/04
0,casent0106198,2010/12/01
0,casent0106199,2010/12/01
0,casent0106200,2010/12/02
0,casent0106201,2010/12/01
0,casent0106202,2010/12/02
0,casent0106203,2010/12/02
0,casent0106204,2010/12/03
0,casent0106205,2010/12/03
0,casent0106206,2010/12/03
0,casent0106207,2010/12/03
0,casent0106208,2010/12/06
0,casent0106209,2011/8/19
0,casent0106210,2010/12/07
0,casent0106211,2010/12/07
0,casent0106212,2010/12/09
0,casent0106213,2010/12/09
0,casent0106214,2009/9/30
0,casent0106215,2009/9/30
0,casent0106216,2009/9/30
0,casent0106217,2009/9/30
0,casent0106218,2010/7/20
0,casent0106219,2010/7/20
0,casent0106220,2010/10/18
0,casent0106221,2010/8/04
0,casent0106222,2010/10/19
0,casent0106223,2010/10/20
0,casent0106224,2010/11/09
0,casent0106225,2010/11/09
0,casent0106226,2010/11/10
0,casent0106227,2010/11/15
0,casent0106228,2010/11/22
0,casent0106229,2010/11/22
0,casent0106230,2010/11/23
0,casent0106231,2010/11/29
0,casent0106232,2010/11/24
0,casent0106233,2010/11/29
0,casent0106234,2010/11/30
0,casent0106235,2010/12/09
0,casent0106236,2011/7/29
0,casent0106237,2013/10/11
0,casent0106238,2011/8/25
0,casent0106239,2011/7/12
0,casent0106240,2011/7/14
0,casent0106241,2011/7/12
0,casent0106242,2011/7/12
0,casent0106243,2011/7/13
0,casent0106244,2011/7/13
0,casent0106245,2011/7/13
0,casent0106246,2011/7/14
0,casent0106247,2011/7/05
0,casent0106248,2011/7/05
0,casent0106249,2011/7/07
0,casent0106250,2011/7/07
0,casent0106251,2011/7/07
0,casent0106252,2011/7/07
0,casent0106253,2011/7/07
0,casent0106254,2011/7/07
0,casent0106255,2011/7/08
0,casent0106256,2011/7/08
0,casent0106257,2011/7/11
0,casent0106258,2011/7/11
0,casent0106259,2011/7/11
0,casent0106260,2011/8/19
0,casent0106261,2011/8/22
0,casent0106262,2011/8/23
0,casent0106263,2011/8/23
0,casent0106264,2011/8/23
0,casent0106265,2011/8/24
0,casent0106266,2011/8/24
0,casent0106267,2011/8/24
0,casent0106268,2011/8/22
0,casent0106269,2011/8/22
0,casent0106270,2011/9/06
0,casent0106271,2011/9/06
0,casent0106272,2011/9/07
0,casent0106273,2011/9/07
0,casent0106274,2013/10/11
0,casent0106275,2013/10/11
0,casent0106276,2013/10/11
0,casent0106277,2013/10/11
0,casent0106278,2013/10/11
0,casent0106279,2013/10/11
0,casent0106280,2013/10/11
0,casent0106281,2013/10/11
0,casent0106282,2013/10/11
0,casent0106283,2013/10/29
0,casent0106284,2013/10/11
0,casent0106285,2013/10/11
0,casent0106286,2013/10/11
0,casent0106287,2013/10/11
0,casent0106288,2013/10/11
0,casent0106290,2013/10/11
0,casent0106291,2013/10/11
0,casent0106292,2013/10/11
0,casent0106293,2013/10/11
0,casent0106294,2013/10/11
0,casent0106295,2013/10/11
0,casent0106296,2013/10/11
0,casent0106297,2013/10/11
0,casent0106298,2013/10/11
0,casent0106299,2013/10/11
0,casent0106300,2013/10/11
0,casent0106301,2013/10/11
0,casent0106302,2013/10/11
0,casent0106303,2013/10/11
0,casent0106304,2013/10/11
0,casent0106305,2013/10/29
0,casent0106306,2013/10/11
0,casent0106307,2013/10/11
0,casent0106308,2013/10/11
0,casent0106309,2013/10/11
0,casent0106310,2013/10/11
0,casent0106311,2013/10/11
0,casent0106322,2013/10/29
0,casent0106323,2013/10/30
0,casent0106324,2013/10/11
0,casent0106325,2015/8/14
0,casent0106326,2015/8/14
0,casent0106328,2015/7/24
0,casent0106329,2015/7/24
0,casent0106330,2015/7/24
0,casent0106331,2015/7/24
0,casent0106332,2015/7/24
0,casent0106337,2016/4/19
0,casent0106338,2016/10/16
0,casent0106339,2016/10/16
0,casent0106340,2016/10/16
0,casent0106341,2016/10/16
0,casent0106342,2016/10/16
0,casent0106343,2016/10/16
0,casent0106501,2016/12/22
0,casent0106966,2007/2/25
0,casent0106967,2007/2/25
0,casent0106968,2007/2/11
0,casent0106969,2007/2/24
0,casent0106970,2007/2/11
0,casent0106971,2007/2/11
0,casent0106972,2007/3/02
0,casent0106973,2007/3/02
0,casent0106974,2007/2/24
0,casent0106975,2007/2/24
0,casent0106976,2007/2/11
0,casent0106977,2007/2/11
0,casent0106978,2007/2/24
0,casent0106979,2007/2/11
0,casent0106980,2007/2/11
0,casent0106981,2007/3/02
0,casent0106982,2007/3/02
0,casent0106983,2007/2/24
0,casent0107013,2012/11/15
0,casent0107071,2009/8/31
0,casent0107081,2008/2/21
0,casent0107142,2011/2/11
0,casent0107191,2015/10/07
0,casent0107325,2009/9/25
0,casent0107403,2010/4/22
0,casent0107408,2010/10/26
0,casent0107464,2010/10/26
0,casent0107470,2009/5/28
0,casent0107473,2011/2/24
0,casent0107483,2015/5/08
0,casent0107500,2010/10/21
0,casent0107525,2010/10/25
0,casent0107541,2007/10/17
0,casent0107554,2007/4/25
0,casent0107555,2007/4/06
0,casent0107566,2008/4/14
0,casent0107632,2010/4/22
0,casent0107647,2009/8/25
0,casent0107688,2010/10/25
0,casent0107738,2006/6/14
0,casent0107778,2009/9/11
0,casent0107819,2011/2/11
0,casent0107891,2011/7/12
0,casent0107931,2011/5/06
0,casent0107946,2011/6/03
0,casent0107947,2011/6/03
0,casent0108024,2011/7/12
0,casent0108198,2010/8/24
0,casent0108231,2009/5/20
0,casent0108376,2009/9/02
0,casent0108549,2013/1/11
0,casent0108571,2011/6/28
0,casent0108583,2011/7/27
0,casent0108745,2011/5/06
0,casent0109019,2012/1/04
0,casent0109227,2011/2/14
0,casent0109245,2007/7/26
0,casent0109508,2009/8/17
0,casent0109526,2011/2/14
0,casent0109608,2011/6/17
0,casent0109632,2008/2/28
0,casent0109641,2009/9/08
0,casent0109737,2011/7/12
0,casent0109760,2008/4/01
0,casent0109774,2011/6/21
0,casent0109802,2010/9/03
0,casent0109843,2007/9/12
0,casent0109850,2009/4/02
0,casent0109857,2007/9/12
0,casent0109862,2007/11/30
0,casent0109864,2007/11/30
0,casent0109866,2007/9/12
0,casent0109977,2011/2/14
0,casent0110420,2011/12/07
0,casent0110442,2010/1/06
0,casent0110462,2009/9/28
0,casent0110497,2011/7/12
0,casent0110498,2011/7/12
0,casent0110524,2012/11/15
0,casent0110527,2011/3/11
0,casent0110533,2009/9/17
0,casent0110549,2011/2/14
0,casent0110562,2010/10/25
0,casent0110604,2009/8/17
0,casent0110610,2011/6/03
0,casent0110667,2009/10/08
0,casent0110785,2010/9/03
0,casent0111020,2009/10/07
0,casent0111236,2009/8/17
0,casent0111558,2009/9/02
0,casent0111612,2014/11/12
0,casent0111791,2014/11/10
0,casent0111802,2014/11/10
0,casent0111825,2008/2/27
0,casent0112155,2011/3/16
0,casent0112237,2009/9/02
0,casent0112603,2016/6/13
0,casent0112895,2009/5/21
0,casent0113147,2014/11/12
0,casent0113298,2010/9/03
0,casent0113799,2015/1/13
0,casent0113853,2010/9/03
0,casent0114025,2009/5/05
0,casent0114067,2011/7/12
0,casent0114086,2009/9/02
0,casent0114271,2011/3/12
0,casent0114506,2007/9/12
0,casent0114653,2013/12/16
0,casent0114809,2009/5/21
0,casent0114944,2009/5/21
0,casent0114946,2009/7/21
0,casent0114960,2009/7/21
0,casent0114961,2009/7/21
0,casent0114962,2009/7/21
0,casent0114963,2009/7/21
0,casent0114987,2014/2/07
0,casent0115084,2012/8/07
0,casent0115117,2012/10/17
0,casent0115118,2007/7/26
0,casent0115135,2015/1/13
0,casent0115287,2018/4/24
0,casent0115570,2007/7/26
0,casent0115650,2011/2/11
0,casent0115678,2007/7/26
0,casent0115718,2018/4/24
0,casent0116003,2009/5/05
0,casent0116052,2011/6/03
0,casent0116613,2011/9/29
0,casent0116782,2007/7/26
0,casent0117208,2009/5/21
0,casent0117452,2011/5/04
0,casent0117839,2016/6/02
0,casent0118140,2007/2/14
0,casent0118141,2007/2/05
0,casent0118142,2007/2/05
0,casent0118143,2007/2/14
0,casent0118144,2007/2/05
0,casent0118146,2007/2/14
0,casent0118147,2007/2/14
0,casent0118148,2007/3/14
0,casent0118149,2007/3/04
0,casent0118153,2007/2/14
0,casent0118154,2007/1/30
0,casent0118155,2007/2/14
0,casent0118158,2007/2/14
0,casent0118161,2007/3/04
0,casent0118162,2007/1/30
0,casent0118163,2007/2/14
0,casent0118164,2007/3/04
0,casent0118165,2007/3/04
0,casent0118167,2007/3/14
0,casent0118168,2007/3/04
0,casent0118170,2007/3/04
0,casent0118171,2007/3/04
0,casent0118172,2007/2/05
0,casent0118173,2007/3/04
0,casent0118192,2012/2/01
0,casent0118193,2012/2/01
0,casent0118276,2007/3/04
0,casent0118299,2008/5/19
0,casent0118301,2008/5/19
0,casent0118302,2008/6/17
0,casent0118356,2011/8/22
0,casent0118374,2011/8/22
0,casent0118415,2011/5/02
0,casent0118435,2011/5/06
0,casent0118449,2012/2/28
0,casent0118542,2009/7/21
0,casent0118580,2009/7/21
0,casent0118670,2009/7/21
0,casent0118678,2009/7/21
0,casent0118772,2008/5/07
0,casent0118982,2012/12/12
0,casent0119117,2007/5/21
0,casent0119244,2009/3/19
0,casent0119328,2009/9/17
0,casent0119330,2007/8/15
0,casent0119370,2008/5/19
0,casent0119384,2008/5/19
0,casent0119409,2012/1/18
0,casent0119421,2008/2/27
0,casent0119444,2011/6/21
0,casent0119449,2010/3/26
0,casent0119531,2007/12/04
0,casent0119563,2012/2/28
0,casent0119576,2010/11/19
0,casent0119590,2011/7/12
0,casent0119698,2007/3/04
0,casent0119699,2007/3/14
0,casent0119776,2007/12/04
0,casent0119784,2008/6/17
0,casent0119791,2009/3/19
0,casent0119792,2007/8/15
0,casent0119829,2009/3/19
0,casent0119870,2015/3/06
0,casent0119909,2007/3/07
0,casent0120025,2009/9/30
0,casent0120028,2007/6/27
0,casent0120043,2009/6/24
0,casent0120279,2012/11/15
0,casent0120389,2011/6/03
0,casent0120396,2011/3/11
0,casent0120434,2011/7/12
0,casent0120611,2011/6/03
0,casent0120678,2011/2/14
0,casent0120737,2009/7/22
0,casent0120739,2009/7/24
0,casent0120911,2012/1/19
0,casent0120917,2008/2/14
0,casent0120944,2011/9/29
0,casent0120949,2011/9/29
0,casent0120975,2011/10/21
0,casent0121000,2009/8/26
0,casent0121078,2011/3/16
0,casent0121206,2009/5/05
0,casent0121244,2012/6/26
0,casent0121332,2015/5/08
0,casent0121388,2011/7/12
0,casent0121500,2010/3/19
0,casent0121544,2011/2/14
0,casent0121617,2010/3/19
0,casent0121618,2010/3/19
0,casent0121619,2011/2/14
0,casent0121629,2010/4/22
0,casent0121638,2010/2/09
0,casent0121639,2010/2/09
0,casent0121666,2009/8/26
0,casent0121780,2011/7/12
0,casent0121782,2011/6/24
0,casent0121800,2011/5/04
0,casent0121813,2011/2/11
0,casent0121815,2011/7/27
0,casent0121843,2010/4/22
0,casent0121884,2010/1/06
0,casent0121886,2010/1/06
0,casent0121890,2010/10/25
0,casent0121931,2010/10/25
0,casent0121948,2009/6/24
0,casent0121976,2010/4/22
0,casent0121983,2010/6/14
0,casent0121990,2009/4/01
0,casent0122031,2011/2/11
0,casent0122282,2010/2/09
0,casent0122327,2011/7/12
0,casent0122337,2011/7/12
0,casent0122544,2010/10/25
0,casent0122564,2011/7/12
0,casent0122598,2012/4/03
0,casent0122607,2009/9/28
0,casent0122645,2011/2/14
0,casent0122716,2011/7/12
0,casent0122797,2012/4/03
0,casent0122808,2010/1/29
0,casent0122809,2010/1/06
0,casent0122811,2010/1/05
0,casent0122819,2010/1/29
0,casent0122820,2010/1/29
0,casent0122851,2012/1/06
0,casent0122867,2010/3/19
0,casent0122874,2010/10/21
0,casent0122910,2011/6/21
0,casent0122911,2011/6/21
0,casent0122938,2011/3/17
0,casent0122988,2011/1/10
0,casent0122994,2011/6/03
0,casent0123049,2011/2/14
0,casent0123103,2011/6/21
0,casent0123392,2011/5/17
0,casent0123501,2011/6/03
0,casent0123505,2011/7/12
0,casent0123539,2009/6/16
0,casent0123601,2011/7/27
0,casent0123631,2011/8/22
0,casent0123635,2011/6/24
0,casent0123653,2011/6/28
0,casent0123733,2010/12/31
0,casent0124128,2009/4/01
0,casent0124203,2011/6/03
0,casent0124280,2007/9/22
0,casent0124297,2012/2/01
0,casent0124393,2010/9/03
0,casent0124710,2013/5/29
0,casent0124721,2011/9/21
0,casent0124925,2010/12/31
0,casent0124926,2010/12/31
0,casent0124998,2012/11/15
0,casent0125018,2015/6/19
0,casent0125107,2007/9/22
0,casent0125111,2009/4/02
0,casent0125113,2007/9/12
0,casent0125117,2007/9/12
0,casent0125127,2007/9/22
0,casent0125130,2009/4/02
0,casent0125148,2007/9/12
0,casent0125149,2007/9/22
0,casent0125190,2007/9/22
0,casent0125193,2007/9/12
0,casent0125194,2007/9/22
0,casent0125195,2007/9/22
0,casent0125198,2007/11/30
0,casent0125200,2007/9/12
0,casent0125204,2009/4/02
0,casent0125208,2007/9/12
0,casent0125221,2007/11/30
0,casent0125225,2007/9/22
0,casent0125325,2007/11/29
0,casent0125327,2007/11/30
0,casent0125328,2007/9/22
0,casent0125334,2007/9/12
0,casent0125348,2007/9/22
0,casent0125349,2007/9/14
0,casent0125350,2007/9/14
0,casent0125362,2007/10/31
0,casent0125363,2007/11/30
0,casent0125365,2007/9/12
0,casent0125498,2012/12/19
0,casent0125519,2015/1/16
0,casent0125551,2011/2/14
0,casent0125597,2010/10/26
0,casent0125609,2008/2/22
0,casent0125648,2009/2/27
0,casent0125650,2009/2/27
0,casent0125653,2008/12/19
0,casent0125656,2009/1/07
0,casent0125657,2009/2/02
0,casent0125659,2008/12/08
0,casent0125674,2008/12/18
0,casent0125687,2008/5/02
0,casent0125748,2012/1/19
0,casent0125882,2010/10/25
0,casent0125920,2015/1/16
0,casent0126029,2009/10/23
0,casent0126072,2009/10/23
0,casent0126073,2009/10/23
0,casent0126074,2009/10/23
0,casent0126076,2009/10/23
0,casent0126091,2009/10/23
0,casent0126215,2009/10/23
0,casent0126220,2013/4/24
0,casent0126225,2011/8/24
0,casent0126237,2013/4/24
0,casent0126243,2013/4/24
0,casent0126244,2013/4/24
0,casent0126245,2013/4/24
0,casent0126246,2013/4/24
0,casent0126254,2013/4/24
0,casent0126265,2013/4/24
0,casent0126273,2013/4/24
0,casent0126280,2013/4/24
0,casent0126289,2013/4/24
0,casent0126347,2013/4/24
0,casent0126355,2013/4/24
0,casent0126417,2013/4/24
0,casent0126480,2013/4/24
0,casent0126485,2013/4/24
0,casent0126490,2013/4/24
0,casent0126554,2013/4/24
0,casent0126556,2013/4/24
0,casent0126566,2013/4/24
0,casent0126577,2013/4/24
0,casent0126583,2013/4/24
0,casent0127002,2008/10/09
0,casent0127004,2008/10/09
0,casent0127025,2008/10/09
0,casent0127038,2008/10/09
0,casent0127040,2008/10/09
0,casent0127056,2008/10/09
0,casent0127067,2008/10/09
0,casent0127081,2008/10/09
0,casent0127094,2008/10/09
0,casent0127109,2010/11/04
0,casent0127122,2008/10/09
0,casent0127123,2008/10/09
0,casent0127154,2012/3/14
0,casent0127168,2012/3/14
0,casent0127180,2008/10/09
0,casent0127220,2010/11/04
0,casent0127276,2010/11/04
0,casent0127283,2012/3/14
0,casent0127340,2008/10/09
0,casent0127341,2008/10/09
0,casent0127342,2008/10/09
0,casent0127361,2009/8/18
0,casent0127374,2013/8/01
0,casent0127378,2013/8/01
0,casent0127384,2013/8/01
0,casent0127387,2013/8/01
0,casent0127389,2013/8/01
0,casent0127391,2013/8/01
0,casent0127393,2013/8/01
0,casent0127396,2013/8/01
0,casent0127415,2014/4/07
0,casent0127488,2011/9/02
0,casent0127516,2011/10/21
0,casent0127520,2011/10/21
0,casent0127522,2010/6/11
0,casent0127524,2009/11/23
0,casent0127733,2008/5/06
0,casent0127740,2009/5/05
0,casent0127742,2009/6/29
0,casent0127749,2009/6/29
0,casent0127795,2012/4/03
0,casent0127799,2012/4/03
0,casent0127806,2011/6/21
0,casent0127837,2011/6/21
0,casent0127848,2011/8/22
0,casent0127867,2011/8/22
0,casent0127882,2011/6/28
0,casent0127910,2011/8/22
0,casent0127921,2012/4/03
0,casent0127983,2011/6/24
0,casent0128086,2013/6/11
0,casent0128151,2010/6/02
0,casent0128348,2011/2/14
0,casent0128355,2011/2/14
0,casent0128362,2013/10/03
0,casent0128390,2011/7/12
0,casent0128434,2011/7/12
0,casent0128485,2014/5/08
0,casent0128508,2011/6/21
0,casent0128657,2011/8/22
0,casent0128696,2011/7/12
0,casent0128698,2011/7/12
0,casent0128739,2009/9/08
0,casent0128740,2008/2/28
0,casent0128782,2008/2/22
0,casent0128804,2015/6/22
0,casent0128868,2009/5/22
0,casent0128891,2009/9/17
0,casent0128922,2009/5/21
0,casent0129093,2008/5/19
0,casent0129287,2009/5/21
0,casent0129291,2016/7/20
0,casent0129432,2011/6/24
0,casent0129450,2009/9/09
0,casent0129496,2009/5/22
0,casent0129573,2008/5/19
0,casent0129609,2009/5/21
0,casent0129643,2008/5/19
0,casent0129695,2009/6/15
0,casent0129721,2009/6/15
0,casent0129723,2008/6/17
0,casent0129782,2010/10/25
0,casent0129783,2009/5/28
0,casent0129791,2010/1/05
0,casent0129800,2011/2/14
0,casent0129804,2008/2/11
0,casent0129838,2009/8/26
0,casent0129839,2013/2/27
0,casent0129840,2013/2/27
0,casent0129857,2011/7/12
0,casent0129861,2011/7/12
0,casent0129882,2011/5/17
0,casent0129883,2011/5/17
0,casent0129891,2009/7/24
0,casent0129921,2011/7/12
0,casent0129923,2011/7/12
0,casent0130146,2007/10/30
0,casent0130148,2007/10/30
0,casent0130472,2009/6/18
0,casent0130762,2012/1/18
0,casent0131234,2009/9/17
0,casent0131649,2009/6/19
0,casent0131656,2010/6/09
0,casent0131659,2010/6/09
0,casent0131904,2008/7/30
0,casent0131978,2017/3/29
0,casent0132233,2016/11/21
0,casent0132239,2008/11/06
0,casent0132248,2009/1/07
0,casent0132269,2009/1/29
0,casent0132274,2009/2/27
0,casent0132279,2008/4/21
0,casent0132298,2009/1/29
0,casent0132374,2012/10/17
0,casent0132393,2008/12/08
0,casent0132395,2009/1/08
0,casent0132399,2008/12/18
0,casent0132421,2009/1/07
0,casent0132422,2009/2/27
0,casent0132423,2008/12/19
0,casent0132425,2008/12/01
0,casent0132440,2009/1/09
0,casent0132458,2009/1/29
0,casent0132466,2009/2/27
0,casent0132467,2012/8/01
0,casent0132499,2009/2/27
0,casent0132515,2009/2/27
0,casent0132521,2009/3/02
0,casent0132534,2008/12/30
0,casent0132542,2009/1/09
0,casent0132548,2008/12/23
0,casent0132549,2008/12/23
0,casent0132556,2008/12/23
0,casent0132558,2012/8/01
0,casent0132562,2009/1/07
0,casent0132569,2009/6/18
0,casent0132574,2008/4/21
0,casent0132606,2009/1/06
0,casent0132610,2008/12/23
0,casent0132611,2008/12/23
0,casent0132617,2008/12/08
0,casent0132622,2009/2/27
0,casent0132632,2009/1/08
0,casent0132636,2011/2/14
0,casent0132647,2009/1/08
0,casent0132658,2009/1/30
0,casent0132660,2011/2/14
0,casent0132683,2008/12/08
0,casent0132716,2009/1/30
0,casent0132751,2008/12/23
0,casent0132763,2009/2/05
0,casent0132774,2009/1/08
0,casent0132783,2011/1/10
0,casent0132784,2008/12/24
0,casent0132785,2008/12/24
0,casent0132786,2009/9/28
0,casent0132793,2009/9/28
0,casent0132799,2008/12/24
0,casent0132802,2008/12/24
0,casent0132804,2011/1/10
0,casent0132806,2009/1/08
0,casent0132810,2008/12/08
0,casent0132814,2008/12/15
0,casent0132819,2008/12/08
0,casent0132820,2008/12/15
0,casent0132840,2008/12/30
0,casent0132848,2008/12/30
0,casent0132880,2008/12/09
0,casent0132927,2009/1/07
0,casent0132934,2008/12/15
0,casent0132935,2008/12/08
0,casent0132943,2008/12/30
0,casent0132944,2008/12/30
0,casent0132949,2009/3/02
0,casent0132955,2008/12/30
0,casent0132971,2010/9/13
0,casent0132975,2010/9/13
0,casent0132977,2010/5/26
0,casent0132979,2010/9/13
0,casent0132981,2010/5/26
0,casent0132987,2010/9/13
0,casent0132992,2010/9/13
0,casent0133008,2008/12/30
0,casent0133033,2009/2/03
0,casent0133047,2008/4/21
0,casent0133049,2008/12/15
0,casent0133057,2008/6/13
0,casent0133073,2008/12/08
0,casent0133116,2009/1/30
0,casent0133131,2008/12/31
0,casent0133132,2009/2/27
0,casent0133141,2009/3/02
0,casent0133170,2008/12/08
0,casent0133270,2018/7/13
0,casent0133285,2008/12/15
0,casent0133292,2008/12/31
0,casent0133331,2009/1/08
0,casent0133363,2009/2/27
0,casent0133365,2009/1/08
0,casent0133416,2009/2/27
0,casent0133418,2008/12/31
0,casent0133425,2009/2/27
0,casent0133428,2009/2/02
0,casent0133432,2008/12/31
0,casent0133433,2008/12/31
0,casent0133434,2008/12/31
0,casent0133445,2008/12/31
0,casent0133446,2008/12/31
0,casent0133479,2009/1/02
0,casent0133503,2009/9/21
0,casent0133506,2008/12/15
0,casent0133512,2009/1/08
0,casent0133518,2008/12/01
0,casent0133554,2009/3/02
0,casent0133557,2009/3/02
0,casent0133564,2009/1/08
0,casent0133579,2009/2/05
0,casent0133594,2009/1/30
0,casent0133607,2009/2/27
0,casent0133614,2010/8/24
0,casent0133619,2008/12/15
0,casent0133645,2009/1/14
0,casent0133662,2008/12/01
0,casent0133677,2012/8/01
0,casent0133694,2009/2/27
0,casent0133703,2008/4/21
0,casent0133774,2011/2/14
0,casent0133775,2011/2/14
0,casent0133776,2011/2/14
0,casent0133875,2008/4/21
0,casent0133883,2008/4/21
0,casent0133892,2009/2/02
0,casent0133921,2008/4/21
0,casent0133952,2013/4/03
0,casent0134003,2011/2/14
0,casent0134004,2011/2/14
0,casent0134025,2010/10/21
0,casent0134028,2011/5/04
0,casent0134061,2011/2/14
0,casent0134080,2018/5/25
0,casent0134131,2010/10/27
0,casent0134184,2011/7/12
0,casent0134187,2014/7/28
0,casent0134205,2011/6/10
0,casent0134206,2011/7/12
0,casent0134242,2011/7/12
0,casent0134243,2010/10/27
0,casent0134271,2011/6/10
0,casent0134275,2010/1/07
0,casent0134297,2010/1/29
0,casent0134302,2008/4/21
0,casent0134308,2009/2/05
0,casent0134319,2009/9/21
0,casent0134343,2009/3/05
0,casent0134349,2009/3/02
0,casent0134455,2010/6/14
0,casent0134472,2011/7/12
0,casent0134473,2011/7/12
0,casent0134488,2018/5/25
0,casent0134489,2018/5/25
0,casent0134495,2009/4/03
0,casent0134498,2011/7/12
0,casent0134532,2010/9/13
0,casent0134533,2010/9/13
0,casent0134534,2010/9/13
0,casent0134535,2010/9/13
0,casent0134537,2010/9/13
0,casent0134539,2010/9/13
0,casent0134541,2010/9/13
0,casent0134555,2010/9/13
0,casent0134556,2010/9/13
0,casent0134564,2010/9/13
0,casent0134573,2010/9/13
0,casent0134579,2010/9/13
0,casent0134584,2010/5/26
0,casent0134589,2010/9/13
0,casent0134595,2010/9/13
0,casent0134596,2010/9/13
0,casent0134604,2008/6/17
0,casent0134656,2009/6/15
0,casent0134740,2008/4/21
0,casent0134755,2009/2/05
0,casent0134828,2009/1/06
