,specimenCode,dateImageUploaded
0,casent0900584,2012/7/03
0,casent0900585,2012/7/03
0,casent0900586,2012/7/03
0,casent0900587,2012/9/18
0,casent0900588,2012/9/18
0,casent0900589,2012/9/18
0,casent0900590,2012/9/18
0,casent0900591,2012/9/18
0,casent0900592,2012/9/18
0,casent0900593,2012/9/18
0,casent0900594,2012/9/18
0,casent0900595,2012/9/18
0,casent0900596,2012/9/18
0,casent0900597,2012/9/18
0,casent0900598,2012/9/18
0,casent0900599,2012/9/18
0,casent0900600,2012/9/18
0,casent0900601,2012/9/18
0,casent0900602,2012/9/18
0,casent0900603,2012/9/18
0,casent0900604,2012/9/18
0,casent0900605,2012/9/18
0,casent0900606,2012/9/18
0,casent0900607,2012/9/18
0,casent0900608,2013/11/08
0,casent0900609,2013/11/08
0,casent0900610,2013/11/08
0,casent0900611,2013/11/08
0,casent0900612,2013/11/08
0,casent0900613,2013/11/08
0,casent0900614,2013/11/08
0,casent0900615,2013/11/08
0,casent0900616,2013/11/08
0,casent0900617,2012/9/18
0,casent0900618,2012/9/18
0,casent0900619,2012/9/18
0,casent0900620,2012/9/18
0,casent0900621,2012/9/18
0,casent0900622,2012/9/18
0,casent0900623,2012/9/18
0,casent0900624,2012/9/18
0,casent0900625,2012/9/18
0,casent0900626,2012/9/18
0,casent0900627,2012/9/18
0,casent0900628,2012/9/18
0,casent0900629,2012/10/30
0,casent0900630,2012/10/29
0,casent0900631,2012/9/18
0,casent0900632,2012/9/18
0,casent0900633,2012/9/18
0,casent0900634,2012/9/18
0,casent0900635,2012/9/18
0,casent0900636,2012/9/18
0,casent0900637,2012/9/18
0,casent0900638,2012/9/18
0,casent0900639,2012/9/18
0,casent0900640,2012/9/18
0,casent0900641,2012/9/18
0,casent0900642,2012/9/18
0,casent0900643,2012/9/18
0,casent0900644,2012/9/18
0,casent0900645,2012/9/18
0,casent0900646,2013/11/08
0,casent0900647,2013/11/08
0,casent0900648,2013/11/08
0,casent0900649,2013/11/08
0,casent0900650,2013/11/08
0,casent0900651,2013/11/08
0,casent0900652,2013/11/08
0,casent0900653,2013/11/08
0,casent0900654,2013/11/08
0,casent0900655,2013/11/08
0,casent0900656,2013/11/08
0,casent0900657,2013/11/08
0,casent0900658,2013/11/08
0,casent0900659,2013/11/08
0,casent0900660,2013/11/08
0,casent0900661,2013/11/08
0,casent0900662,2013/11/08
0,casent0900663,2013/11/08
0,casent0900664,2013/11/08
0,casent0900665,2013/11/08
0,casent0900666,2013/11/08
0,casent0900667,2013/11/08
0,casent0900668,2013/11/08
0,casent0900669,2013/11/08
0,casent0900670,2013/11/08
0,casent0900671,2013/11/08
0,casent0900672,2013/11/08
0,casent0900673,2013/11/08
0,casent0900674,2013/11/08
0,casent0900675,2013/11/08
0,casent0900676,2013/11/08
0,casent0900677,2012/6/13
0,casent0900678,2012/6/26
0,casent0900679,2012/6/26
0,casent0900680,2012/6/26
0,casent0900681,2012/6/26
0,casent0900682,2012/6/26
0,casent0900683,2012/6/26
0,casent0900684,2012/6/26
0,casent0900685,2012/6/26
0,casent0900686,2012/6/26
0,casent0900687,2012/6/26
0,casent0900688,2012/6/26
0,casent0900689,2012/6/26
0,casent0900690,2012/6/26
0,casent0900691,2012/6/26
0,casent0900692,2012/6/26
0,casent0900693,2012/6/26
0,casent0900694,2012/6/26
0,casent0900695,2012/6/26
0,casent0900696,2012/6/26
0,casent0900697,2012/6/26
0,casent0900698,2012/6/26
0,casent0900699,2012/6/26
0,casent0900700,2012/6/26
0,casent0900701,2012/6/26
0,casent0900702,2012/6/26
0,casent0900703,2012/6/26
0,casent0900704,2012/6/26
0,casent0900705,2012/6/26
0,casent0900706,2012/6/26
0,casent0900707,2012/6/26
0,casent0900708,2012/6/26
0,casent0900709,2012/6/26
0,casent0900710,2012/6/26
0,casent0900711,2012/6/26
0,casent0900712,2012/6/26
0,casent0900713,2012/6/26
0,casent0900714,2012/6/26
0,casent0900715,2012/6/26
0,casent0900716,2012/6/26
0,casent0900717,2012/6/26
0,casent0900718,2012/6/26
0,casent0900719,2012/6/26
0,casent0900720,2012/6/26
0,casent0900721,2012/6/26
0,casent0900722,2012/9/20
0,casent0900723,2012/9/20
0,casent0900724,2012/9/20
0,casent0900725,2012/9/20
0,casent0900726,2012/9/20
0,casent0900727,2012/9/20
0,casent0900728,2012/9/20
0,casent0900729,2012/9/20
0,casent0900730,2012/9/20
0,casent0900731,2012/9/20
0,casent0900733,2012/9/20
0,casent0900734,2012/9/20
0,casent0900735,2012/9/20
0,casent0900736,2012/9/20
0,casent0900737,2012/9/20
0,casent0900738,2012/9/20
0,casent0900739,2012/9/20
0,casent0900740,2012/9/20
0,casent0900741,2012/9/20
0,casent0900742,2012/9/20
0,casent0900743,2012/9/20
0,casent0900744,2012/9/20
0,casent0900745,2012/9/20
0,casent0900746,2012/9/20
0,casent0900747,2012/9/20
0,casent0900748,2012/9/20
0,casent0900749,2012/9/20
0,casent0900750,2012/9/20
0,casent0900751,2012/9/20
0,casent0900752,2012/9/20
0,casent0900753,2012/9/20
0,casent0900754,2012/9/20
0,casent0900755,2012/9/20
0,casent0900756,2012/9/20
0,casent0900757,2012/9/20
0,casent0900758,2012/9/20
0,casent0900759,2012/9/20
0,casent0900760,2012/9/20
0,casent0900761,2012/9/20
0,casent0900762,2012/9/20
0,casent0900763,2012/9/20
0,casent0900764,2012/9/20
0,casent0900765,2012/9/20
0,casent0900766,2012/9/20
0,casent0900767,2012/9/20
0,casent0900768,2012/9/20
0,casent0900769,2012/9/20
0,casent0900770,2012/9/20
0,casent0900771,2012/9/20
0,casent0900772,2012/9/25
0,casent0900773,2012/9/25
0,casent0900774,2012/9/25
0,casent0900775,2012/9/25
0,casent0900776,2012/9/25
0,casent0900777,2012/9/25
0,casent0900778,2012/9/25
0,casent0900779,2012/9/25
0,casent0900780,2012/9/25
0,casent0900781,2012/9/25
0,casent0900782,2012/9/25
0,casent0900783,2012/9/25
0,casent0900784,2012/9/25
0,casent0900785,2012/9/25
0,casent0900786,2012/9/25
0,casent0900787,2012/9/25
0,casent0900788,2012/9/25
0,casent0900789,2012/9/25
0,casent0900790,2012/9/25
0,casent0900791,2012/9/25
0,casent0900792,2012/9/25
0,casent0900793,2012/9/25
0,casent0900794,2012/9/25
0,casent0900795,2012/9/25
0,casent0900796,2012/9/25
0,casent0900797,2012/9/25
0,casent0900798,2012/9/25
0,casent0900799,2012/9/25
0,casent0900800,2012/9/25
0,casent0900801,2012/9/25
0,casent0900802,2012/9/25
0,casent0900803,2012/9/25
0,casent0900804,2012/9/25
0,casent0900805,2012/9/25
0,casent0900806,2012/9/25
0,casent0900807,2012/9/25
0,casent0900808,2012/9/25
0,casent0900809,2012/9/25
0,casent0900810,2012/9/25
0,casent0900811,2012/9/25
0,casent0900812,2012/9/25
0,casent0900813,2012/9/25
0,casent0900814,2012/9/25
0,casent0900815,2012/9/25
0,casent0900816,2012/9/25
0,casent0900817,2012/9/25
0,casent0900818,2012/9/25
0,casent0900819,2012/9/25
0,casent0900820,2012/9/25
0,casent0900821,2012/9/25
0,casent0900823,2012/7/16
0,casent0900824,2012/7/16
0,casent0900825,2012/7/16
0,casent0900826,2012/7/16
0,casent0900828,2012/7/16
0,casent0900829,2012/7/16
0,casent0900830,2012/7/16
0,casent0900831,2012/7/16
0,casent0900832,2012/7/16
0,casent0900833,2012/7/16
0,casent0900834,2012/7/16
0,casent0900835,2012/7/16
0,casent0900836,2012/7/16
0,casent0900837,2012/7/16
0,casent0900838,2012/7/16
0,casent0900839,2012/7/16
0,casent0900840,2012/7/16
0,casent0900841,2012/7/16
0,casent0900842,2012/7/16
0,casent0900843,2012/7/16
0,casent0900844,2012/7/16
0,casent0900845,2012/7/16
0,casent0900846,2012/7/16
0,casent0900847,2012/7/16
0,casent0900848,2012/7/16
0,casent0900849,2012/7/16
0,casent0900850,2012/7/16
0,casent0900851,2012/7/16
0,casent0900852,2012/7/16
0,casent0900853,2012/7/16
0,casent0900854,2012/7/16
0,casent0900855,2012/7/16
0,casent0900856,2012/7/16
0,casent0900857,2012/7/16
0,casent0900858,2012/7/16
0,casent0900859,2012/7/16
0,casent0900860,2012/7/16
0,casent0900861,2012/7/16
0,casent0900862,2012/7/16
0,casent0900863,2012/7/18
0,casent0900864,2012/7/18
0,casent0900865,2012/7/18
0,casent0900866,2012/7/18
0,casent0900867,2012/7/18
0,casent0900868,2012/7/18
0,casent0900869,2012/7/18
0,casent0900870,2012/7/18
0,casent0900871,2012/7/18
0,casent0900872,2012/7/18
0,casent0900873,2012/7/18
0,casent0900874,2012/7/18
0,casent0900875,2012/7/18
0,casent0900876,2012/7/18
0,casent0900877,2012/7/18
0,casent0900878,2012/7/18
0,casent0900879,2012/7/18
0,casent0900880,2012/7/18
0,casent0900881,2012/7/18
0,casent0900882,2012/7/18
0,casent0900883,2012/7/18
0,casent0900884,2012/7/18
0,casent0900885,2012/7/18
0,casent0900886,2012/7/18
0,casent0900887,2012/7/18
0,casent0900888,2012/7/18
0,casent0900889,2012/7/18
0,casent0900890,2012/7/18
0,casent0900891,2012/7/18
0,casent0900892,2012/7/18
0,casent0900893,2012/7/18
0,casent0900894,2012/7/18
0,casent0900895,2012/7/18
0,casent0900896,2012/7/18
0,casent0900897,2012/7/18
0,casent0900898,2012/7/18
0,casent0900899,2012/7/18
0,casent0900900,2012/7/18
0,casent0900901,2012/7/18
0,casent0900902,2012/7/18
0,casent0900903,2012/7/18
0,casent0900904,2012/7/18
0,casent0900905,2012/7/18
0,casent0900906,2012/7/18
0,casent0900907,2012/10/04
0,casent0900908,2012/10/04
0,casent0900909,2012/10/04
0,casent0900910,2012/10/04
0,casent0900911,2012/10/04
0,casent0900912,2012/10/04
0,casent0900913,2012/10/04
0,casent0900914,2012/10/04
0,casent0900915,2012/10/04
0,casent0900916,2012/10/04
0,casent0900917,2012/10/04
0,casent0900918,2012/10/04
0,casent0900919,2012/10/04
0,casent0900920,2012/10/04
0,casent0900921,2012/10/04
0,casent0900922,2012/10/04
0,casent0900923,2012/10/04
0,casent0900924,2012/10/04
0,casent0900925,2012/10/04
0,casent0900926,2012/10/04
0,casent0900927,2012/10/04
0,casent0900928,2012/10/04
0,casent0900929,2012/10/04
0,casent0900930,2012/10/04
0,casent0900931,2012/10/04
0,casent0900932,2012/10/04
0,casent0900933,2012/10/04
0,casent0900934,2012/10/04
0,casent0900935,2012/10/04
0,casent0900936,2012/10/04
0,casent0900937,2012/10/04
0,casent0900938,2012/10/04
0,casent0900939,2012/10/04
0,casent0900940,2012/10/04
0,casent0900941,2012/10/04
0,casent0900942,2012/9/10
0,casent0900943,2012/10/04
0,casent0900944,2012/10/04
0,casent0900945,2012/10/04
0,casent0900946,2012/10/04
0,casent0900947,2012/10/04
0,casent0900948,2012/10/04
0,casent0900949,2012/10/04
0,casent0900950,2012/6/18
0,casent0900951,2012/6/18
0,casent0900952,2012/6/22
0,casent0900953,2012/6/22
0,casent0900954,2012/6/22
0,casent0900955,2012/6/22
0,casent0900956,2012/7/16
0,casent0900957,2012/7/16
0,casent0900958,2012/7/16
0,casent0900959,2012/10/11
0,casent0900960,2012/10/11
0,casent0900961,2012/10/11
0,casent0900962,2012/10/11
0,casent0900963,2012/10/11
0,casent0900964,2012/10/11
0,casent0900965,2012/10/11
